Run on Darwin 24.6.0
CPU: Apple M2 Max
Cores: 12
Memory: 32.00 GB

| name                       | met (ms)           | iters | DataMovement (GB/s)  | min (ms) | mean (ms)          | max (ms) | duration (ms) |
| -------------------------- | ------------------ | ----- | -------------------- | -------- | ------------------ | -------- | ------------- |
| csvtab_full_scan           | 1.51551            | 100   | 0.012967911792069997 | 1.51551  | 1.51551            | 1.51551  | 151.551       |
| csvtab_count               | 1.35877            | 100   | 0.014463816539958933 | 1.35877  | 1.35877            | 1.35877  | 135.877       |
| csvtab_filter              | 1.44363            | 100   | 0.01361359905238877  | 1.44363  | 1.44363            | 1.44363  | 144.363       |
| csvtab_connect             | 0.05272            | 100   | 0.3727807283763278   | 0.05272  | 0.05272            | 0.05272  | 5.272         |
| connect_overhead           | 0.01606            | 100   | N/A                  | 0.01606  | 0.01606            | 0.01606  | 1.606         |
| execute_single_insert      | 0.04212            | 100   | N/A                  | 0.04212  | 0.04212            | 0.04212  | 4.212         |
| execute_batch              | 0.53067            | 100   | N/A                  | 0.53067  | 0.53067            | 0.53067  | 53.067        |
| statement_prepare          | 0.03849            | 100   | N/A                  | 0.03849  | 0.03849            | 0.03849  | 3.849         |
| statement_bind_positional  | 0.04077            | 100   | N/A                  | 0.04077  | 0.04077            | 0.04077  | 4.077         |
| statement_bind_named       | 0.0425             | 100   | N/A                  | 0.0425   | 0.0425             | 0.0425   | 4.25          |
| statement_reset_and_rebind | 0.05788            | 100   | N/A                  | 0.05788  | 0.05788            | 0.05788  | 5.788         |
| query_raw_rows             | 1.27034            | 100   | N/A                  | 1.27034  | 1.27034            | 1.27034  | 127.034       |
| query_mapped               | 1.2452800000000002 | 100   | N/A                  | 1.24528  | 1.2452800000000002 | 1.24528  | 124.528       |
| query_typed_reflection     | 1.27923            | 100   | N/A                  | 1.27923  | 1.27923            | 1.27923  | 127.923       |
| query_one_row              | 1.2134399999999999 | 100   | N/A                  | 1.21344  | 1.2134399999999999 | 1.21344  | 121.344       |
| transaction_commit         | 0.14518            | 100   | N/A                  | 0.14518  | 0.14518            | 0.14518  | 14.518        |
| transaction_rollback       | 0.14868            | 100   | N/A                  | 0.14868  | 0.14868            | 0.14868  | 14.868        |
| savepoint_nested           | 0.04365            | 100   | N/A                  | 0.04365  | 0.04365            | 0.04365  | 4.365         |
| udf_registration           | 0.01761            | 100   | N/A                  | 0.01761  | 0.01761            | 0.01761  | 1.761         |
| scalar_udf                 | 0.89259            | 100   | N/A                  | 0.89259  | 0.89259            | 0.89259  | 89.259        |
| aggregate_udf              | 0.8917499999999999 | 100   | N/A                  | 0.89175  | 0.8917499999999999 | 0.89175  | 89.175        |
| window_udf                 | 0.9749800000000001 | 100   | N/A                  | 0.97498  | 0.9749800000000001 | 0.97498  | 97.498        |

